Timestamp,Age_Group,Clip,Pleasantness,Stability,Restlessness
4/13/2026 21:38:17,15-18,Symmetry Break,8,6,7
4/13/2026 23:48:46,15-18,Symmetry Break,9,9,2
4/14/2026 10:56:15,15-18,Symmetry Break,8,6,8
4/14/2026 12:19:31,15-18,Symmetry Break,10,10,1
4/14/2026 15:04:30,18+,Symmetry Break,10,10,1
4/14/2026 15:12:21,18+,Symmetry Break,10,9,1
4/14/2026 15:46:11,18+,Symmetry Break,6,6,6
4/14/2026 19:00:39,15-18,Symmetry Break,6,8,8
4/19/2026 22:40:46,15-18,Symmetry Break,6,4,3
4/19/2026 22:43:05,15-18,Symmetry Break,4,4,6
7/19/2026 13:17:39,15-18,Symmetry Break,9,8,3
7/19/2026 13:19:35,15-18,Symmetry Break,9,7,4
7/19/2026 13:19:55,15-18,Symmetry Break,6,6,7
7/19/2026 13:29:31,15-18,Symmetry Break,9,10,7
7/19/2026 14:15:52,15-18,Symmetry Break,5,5,2
7/20/2026 15:54:12,15-18,Symmetry Break,7,5,2
4/13/2026 15:45:50,15-18,Sequence,8,7,3
4/13/2026 15:52:14,15-18,Sequence,7,9,4
4/13/2026 16:08:47,15-18,Sequence,5,4,6
4/13/2026 16:21:05,15-18,Sequence,10,9,1
4/13/2026 16:23:53,15-18,Sequence,5,5,6
4/13/2026 16:25:09,15-18,Sequence,7,4,7
4/13/2026 16:48:39,15-18,Sequence,10,7,2
4/13/2026 17:02:17,15-18,Sequence,8,8,2
4/13/2026 17:22:35,18+,Sequence,9,9,1
4/13/2026 17:43:57,15-18,Sequence,6,7,7
4/13/2026 17:55:50,15-18,Sequence,10,9,1
4/13/2026 18:38:16,15-18,Sequence,9,9,7
4/13/2026 18:42:09,15-18,Sequence,10,10,1
4/13/2026 20:36:41,15-18,Sequence,5,5,4
4/13/2026 20:45:04,15-18,Sequence,8,8,8
4/13/2026 21:38:17,15-18,Sequence,9,7,4
4/13/2026 23:48:46,15-18,Sequence,9,10,3
4/14/2026 10:56:15,15-18,Sequence,8,8,8
4/14/2026 12:19:31,15-18,Sequence,10,10,1
4/14/2026 15:04:30,18+,Sequence,10,10,1
4/14/2026 15:12:21,18+,Sequence,10,9,1
4/14/2026 15:46:11,18+,Sequence,8,8,8
4/14/2026 19:00:39,15-18,Sequence,5,6,9
4/19/2026 22:40:46,15-18,Sequence,5,5,4
4/19/2026 22:43:05,15-18,Sequence,6,5,2
7/19/2026 13:17:39,15-18,Sequence,9,8,2
7/19/2026 13:19:35,15-18,Sequence,7,8,4
7/19/2026 13:19:55,15-18,Sequence,6,7,6
7/19/2026 13:29:31,15-18,Sequence,7,8,8
7/19/2026 14:15:52,15-18,Sequence,4,6,1
7/20/2026 15:54:12,15-18,Sequence,7,7,2
4/13/2026 15:45:50,15-18,Sequence Break,6,5,5
4/13/2026 15:52:14,15-18,Sequence Break,6,5,7
4/13/2026 16:08:47,15-18,Sequence Break,8,7,6
4/13/2026 16:21:05,15-18,Sequence Break,10,8,5
4/13/2026 16:23:53,15-18,Sequence Break,4,4,5
4/13/2026 16:25:09,15-18,Sequence Break,8,6,3
4/13/2026 16:48:39,15-18,Sequence Break,9,8,1
4/13/2026 17:02:17,15-18,Sequence Break,5,7,4
4/13/2026 17:22:35,18+,Sequence Break,10,9,1
4/13/2026 17:43:57,15-18,Sequence Break,6,8,7
4/13/2026 17:55:50,15-18,Sequence Break,8,10,1
4/13/2026 18:38:16,15-18,Sequence Break,9,9,7
4/13/2026 18:42:09,15-18,Sequence Break,10,9,2
4/13/2026 20:36:41,15-18,Sequence Break,6,4,7
4/13/2026 20:45:04,15-18,Sequence Break,8,8,6
4/13/2026 21:38:17,15-18,Sequence Break,7,9,8
4/13/2026 23:48:46,15-18,Sequence Break,8,9,4
4/14/2026 10:56:15,15-18,Sequence Break,9,8,9
4/14/2026 12:19:31,15-18,Sequence Break,10,10,1
4/14/2026 15:04:30,18+,Sequence Break,10,10,1
4/14/2026 15:12:21,18+,Sequence Break,10,9,2
4/14/2026 15:46:11,18+,Sequence Break,5,5,5
4/14/2026 19:00:39,15-18,Sequence Break,7,4,8
4/19/2026 22:40:46,15-18,Sequence Break,4,3,6
4/19/2026 22:43:05,15-18,Sequence Break,4,3,6
7/19/2026 13:17:39,15-18,Sequence Break,8,8,3
7/19/2026 13:19:35,15-18,Sequence Break,8,3,4
7/19/2026 13:19:55,15-18,Sequence Break,7,8,5
7/19/2026 13:29:31,15-18,Sequence Break,9,5,6
7/19/2026 14:15:52,15-18,Sequence Break,4,5,5
7/20/2026 15:54:12,15-18,Sequence Break,6,5,2
4/13/2026 15:45:50,15-18,Fifth Ratio,3,7,6
4/13/2026 15:52:14,15-18,Fifth Ratio,9,8,7
4/13/2026 16:08:47,15-18,Fifth Ratio,9,8,4
4/13/2026 16:21:05,15-18,Fifth Ratio,7,6,5
4/13/2026 16:23:53,15-18,Fifth Ratio,5,8,4
4/13/2026 16:25:09,15-18,Fifth Ratio,8,7,5
4/13/2026 16:48:39,15-18,Fifth Ratio,5,4,3
4/13/2026 17:02:17,15-18,Fifth Ratio,4,7,3
4/13/2026 17:22:35,18+,Fifth Ratio,9,10,8
4/13/2026 17:43:57,15-18,Fifth Ratio,7,5,8
4/13/2026 17:55:50,15-18,Fifth Ratio,9,9,1
4/13/2026 18:38:16,15-18,Fifth Ratio,8,8,7
4/13/2026 18:42:09,15-18,Fifth Ratio,8,9,2
4/13/2026 20:36:41,15-18,Fifth Ratio,2,1,10
4/13/2026 20:45:04,15-18,Fifth Ratio,8,7,8
4/13/2026 21:38:17,15-18,Fifth Ratio,6,3,3
4/13/2026 23:48:46,15-18,Fifth Ratio,8,8,4
4/14/2026 10:56:15,15-18,Fifth Ratio,8,7,8
4/14/2026 12:19:31,15-18,Fifth Ratio,10,10,1
4/14/2026 15:04:30,18+,Fifth Ratio,10,10,1
4/14/2026 15:12:21,18+,Fifth Ratio,10,9,1
4/14/2026 15:46:11,18+,Fifth Ratio,6,6,6
4/14/2026 19:00:39,15-18,Fifth Ratio,7,7,4
4/19/2026 22:40:46,15-18,Fifth Ratio,7,7,3
4/19/2026 22:43:05,15-18,Fifth Ratio,9,9,3
7/19/2026 13:17:39,15-18,Fifth Ratio,6,5,6
7/19/2026 13:19:35,15-18,Fifth Ratio,9,8,2
7/19/2026 13:19:55,15-18,Fifth Ratio,7,5,8
